"year","pm_military","pm_non_military","against_pm","fake_ballots"
2004,90464,113133,39695,NA
2008,149958,133340,46885,NA
2012,155689,167997,118245,NA
2018,140237,263069,71060,NA
2020,75452,64873,58791,NA
2024,112861,125550,105475,36838
